Conta: 26471
Titular: SIDERLEI SILVA
Data Inicial: 01/09/2025
Data Final: 15/09/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);TET;Comissões;Total
WDOV26;19/06/2026 09:40:00;19/06/2026 10:30:00;50min;1;1;V;5.280,50;5.287,00;5.171,00;Não;65,00;6,50;1;65,00;6,50; - ;0,00;65,00
WDOV26;22/06/2026 11:25:00;22/06/2026 12:00:00;35min;1;1;V;5.257,50;5.263,50;5.171,00;Não;60,00;6,00;2;60,00;6,00;3d1h;0,00;125,00
WDOV26;26/06/2026 11:15:00;29/06/2026 09:05:00;2d21h;1;1;C;5.280,50;5.293,50;5.171,00;Não;130,00;13,00;3;130,00;13,00;3d23h;0,00;255,00
WDOV26;01/07/2026 11:55:00;01/07/2026 12:05:00;10min;1;1;C;5.311,50;5.320,00;5.171,00;Não;85,00;8,50;4;85,00;8,50;5d;0,00;340,00
WDOV26;14/07/2026 09:35:00;14/07/2026 10:25:00;50min;1;1;V;5.164,00;5.173,00;5.171,00;Não;90,00;9,00;5;90,00;9,00;12d21h;0,00;430,00
WDOV26;15/07/2026 09:45:00;15/07/2026 10:00:00;15min;1;1;V;5.150,00;5.158,00;5.171,00;Não;80,00;8,00;6;80,00;8,00;1d;0,00;510,00
WDOV26;16/07/2026 11:50:00;16/07/2026 14:05:00;2h15min;1;1;C;5.191,50;5.197,50;5.171,00;Sim;60,00;6,00;7;60,00;6,00;1d2h;0,00;570,00
WDOV26;17/07/2026 10:15:00;17/07/2026 10:20:00;5min;1;1;C;5.212,50;5.218,50;5.171,00;Não;60,00;6,00;8;60,00;6,00;22h25min;0,00;630,00
WDOV26;17/07/2026 11:35:00;17/07/2026 16:40:00;5h5min;1;1;V;5.196,00;5.200,00;5.171,00;Sim;40,00;4,00;9;40,00;4,00;1h20min;0,00;670,00
WDOV26;22/07/2026 10:30:00;22/07/2026 11:00:00;30min;1;1;V;5.137,00;5.145,00;5.171,00;Não;80,00;8,00;10;80,00;8,00;4d22h;0,00;750,00
WDOV26;27/07/2026 11:30:00;27/07/2026 13:00:00;1h30min;1;1;C;5.185,00;5.178,00;5.171,00;Sim;-70,00;-7,00;11;-70,00;-7,00;5d1h;0,00;680,00
WDOV26;29/07/2026 10:00:00;29/07/2026 11:00:00;1h;1;1;V;5.182,00;5.189,50;5.171,00;Sim;75,00;7,50;12;75,00;7,50;1d22h;0,00;755,00
WDOV26;29/07/2026 12:00:00;29/07/2026 15:00:00;3h;1;1;C;5.207,00;5.195,00;5.171,00;Não;-120,00;-12,00;13;-120,00;-12,00;2h;0,00;635,00
WDOV26;30/07/2026 10:15:00;30/07/2026 10:30:00;15min;1;1;C;5.163,00;5.156,50;5.171,00;Sim;-65,00;-6,50;14;-65,00;-6,50;22h15min;0,00;570,00
WDOV26;30/07/2026 10:55:00;30/07/2026 16:45:00;5h50min;1;1;V;5.143,00;5.142,00;5.171,00;Não;-10,00;-1,00;15;-10,00;-1,00;40min;0,00;560,00
WDOV26;31/07/2026 14:45:00;31/07/2026 14:45:00;-;1;1;V;5.140,00;5.146,00;5.171,00;Sim;60,00;6,00;16;60,00;6,00;1d3h;0,00;620,00
WDOV26;03/08/2026 10:40:00;03/08/2026 11:15:00;35min;1;1;C;5.139,50;5.145,50;5.171,00;Sim;60,00;6,00;17;60,00;6,00;2d19h;0,00;680,00
WDOV26;03/08/2026 11:20:00;03/08/2026 14:00:00;2h40min;1;1;C;5.148,00;5.154,00;5.171,00;Não;60,00;6,00;18;60,00;6,00;40min;0,00;740,00
WDOV26;03/08/2026 14:25:00;03/08/2026 14:50:00;25min;1;1;C;5.154,00;5.160,00;5.171,00;Não;60,00;6,00;19;60,00;6,00;3h5min;0,00;800,00
WDOV26;04/08/2026 10:05:00;04/08/2026 10:10:00;5min;1;1;C;5.166,00;5.160,00;5.171,00;Não;-60,00;-6,00;20;-60,00;-6,00;19h40min;0,00;740,00
WDOV26;04/08/2026 10:50:00;04/08/2026 10:55:00;5min;1;1;C;5.167,50;5.173,50;5.171,00;Não;60,00;6,00;21;60,00;6,00;45min;0,00;800,00
WDOV26;04/08/2026 14:20:00;04/08/2026 14:50:00;30min;1;1;C;5.179,50;5.185,50;5.171,00;Não;60,00;6,00;22;60,00;6,00;3h30min;0,00;860,00
WDOV26;05/08/2026 10:15:00;05/08/2026 10:25:00;10min;1;1;C;5.183,50;5.177,50;5.171,00;Não;-60,00;-6,00;23;-60,00;-6,00;19h55min;0,00;800,00
WDOV26;05/08/2026 11:05:00;05/08/2026 11:20:00;15min;1;1;V;5.176,00;5.170,00;5.171,00;Sim;-60,00;-6,00;24;-60,00;-6,00;50min;0,00;740,00
WDOV26;05/08/2026 11:30:00;05/08/2026 11:30:00;-;1;1;C;5.192,50;5.186,50;5.171,00;Não;-60,00;-6,00;25;-60,00;-6,00;25min;0,00;680,00
WDOV26;05/08/2026 14:20:00;05/08/2026 15:20:00;1h;1;1;C;5.195,00;5.189,00;5.171,00;Não;-60,00;-6,00;26;-60,00;-6,00;2h50min;0,00;620,00
WDOV26;06/08/2026 10:20:00;06/08/2026 11:00:00;40min;1;1;V;5.160,50;5.166,50;5.171,00;Não;60,00;6,00;27;60,00;6,00;20h;0,00;680,00
WDOV26;06/08/2026 11:25:00;06/08/2026 12:30:00;1h5min;1;1;V;5.166,00;5.160,00;5.171,00;Não;-60,00;-6,00;28;-60,00;-6,00;1h5min;0,00;620,00
WDOV26;07/08/2026 09:35:00;07/08/2026 09:55:00;20min;1;1;V;5.146,00;5.140,00;5.171,00;Não;-60,00;-6,00;29;-60,00;-6,00;22h10min;0,00;560,00
WDOV26;07/08/2026 10:05:00;07/08/2026 10:30:00;25min;1;1;C;5.151,50;5.157,50;5.171,00;Sim;60,00;6,00;30;60,00;6,00;30min;0,00;620,00
WDOV26;10/08/2026 14:20:00;10/08/2026 14:40:00;20min;1;1;C;5.173,50;5.179,50;5.171,00;Não;60,00;6,00;31;60,00;6,00;3d4h;0,00;680,00
WDOV26;10/08/2026 14:50:00;10/08/2026 15:40:00;50min;1;1;C;5.179,50;5.173,50;5.171,00;Não;-60,00;-6,00;32;-60,00;-6,00;30min;0,00;620,00
